date,player_name,team,position,real_score,card_boost,drafts,total_value,is_highest_value,is_most_popular,is_most_drafted_3x
2026-03-25,Max Fried,NYY,P,6.0,,4700.0,12.0,1,1,0
2026-03-25,Ryan McMahon,NYY,3B,2.2,,155.0,4.4,1,0,0
2026-03-25,Trent Grisham,NYY,OF,2.0,,261.0,4.0,1,1,0
2026-03-25,Giancarlo Stanton,NYY,DH,1.7,,31.0,3.4,1,0,0
2026-03-25,JT Brubaker,SF,P,1.8,,1.0,3.6,1,0,0
2026-03-25,Austin Wells,NYY,C,1.2,,204.0,2.4,1,1,0
2026-03-25,Camilo Doval,SF,P,1.1,,3.0,2.2,1,0,0
2026-03-25,Jose Caballero,NYY,SS,1.0,,4.0,2.0,1,0,0
2026-03-25,Jazz Chisholm Jr.,NYY,3B,0.9,,511.0,1.8,1,1,0
2026-03-25,Jake Bird,NYY,P,0.8,,1.0,1.6,1,0,0
2026-03-25,Logan Webb,SF,P,0.3,,3400.0,0.6,1,1,0
2026-03-25,Luis Arraez,SF,DH,0.3,,418.0,0.6,1,1,0
2026-03-25,Ben Rice,NYY,1B,0.2,,397.0,0.4,1,1,0
2026-03-25,Cody Bellinger,SF,OF,0.2,,648.0,0.4,1,1,0
2026-03-25,Aaron Judge,NYY,OF,-0.7,,14600.0,-1.4,0,1,0
2026-03-25,Rafael Devers,SF,3B,0.1,,7700.0,0.2,0,1,0
2026-03-25,Matt Chapman,SF,3B,-0.2,,3700.0,-0.4,0,1,0
2026-03-25,Willy Adames,SF,SS,-0.4,,3500.0,-0.8,0,1,0
2026-03-25,Jung Hoo Lee,SF,OF,-0.6,,3400.0,-1.2,0,1,0
2026-03-25,Heliot Ramos,SF,OF,0.1,,2400.0,0.2,0,1,0
2026-03-25,Anthony Volpe,NYY,SS,,,,,0,1,0
2026-03-25,Carlos Rodon,NYY,P,,,,,0,1,0
2026-03-26,Cristopher Sánchez,PHI,P,6.8,,315.0,13.6,1,1,0
2026-03-26,Tarik Skubal,DET,P,6.0,,2800.0,12.0,1,1,0
2026-03-26,Trevor Rogers,BAL,P,5.9,,83.0,11.8,1,0,0
2026-03-26,Garrett Crochet,BOS,P,5.8,,907.0,11.6,1,1,0
2026-03-26,Joe Ryan,MIN,P,5.6,,43.0,11.2,1,0,0
2026-03-26,José Soriano,LAA,P,5.6,,15.0,11.2,1,0,0
2026-03-26,Chase DeLauter,CLE,OF,5.3,,13.0,10.6,1,0,0
2026-03-26,Andy Pages,LAD,OF,5.3,,1.0,10.6,1,0,0
2026-03-26,Brandon Lowe,PIT,2B,5.1,,3.0,10.2,1,0,0
2026-03-26,Alec Burleson,STL,OF,5.0,,2.0,10.0,1,0,0
2026-03-26,Kevin McGonigle,,P,4.9,,8.0,9.8,1,0,0
2026-03-26,Andrew Abbott,CIN,P,4.6,,27.0,9.2,1,0,0
2026-03-26,Dominic Canzone,,OF,4.3,,2.0,8.6,1,0,0
2026-03-26,Jacob Misiorowski,MIL,P,4.2,,193.0,8.4,1,1,0
2026-03-26,Paul Skenes,PIT,P,-3.6,,6000.0,-7.2,0,1,0
2026-03-26,Yoshinobu Yamamoto,LAD,P,3.2,,5400.0,6.4,0,1,0
2026-03-26,Shohei Ohtani,LAD,DH,0.9,,4800.0,1.8,0,1,0
2026-03-26,Freddie Freeman,LAD,1B,-0.5,,3900.0,-1.0,0,1,0
2026-03-26,Hunter Brown,HOU,P,3.8,,3200.0,7.6,0,1,0
2026-03-26,Bryce Harper,PHI,1B,-0.8,,2200.0,-1.6,0,1,0
2026-03-26,Logan Gilbert,SEA,P,2.2,,1600.0,4.4,0,1,0
