date,winner_rank,slot_index,player_name,team,position,real_score,slot_mult,card_boost
2026-03-25,1,1,Max Fried,NYY,P,6.0,2.0,
2026-03-25,1,2,Trent Grisham,NYY,OF,2.0,1.8,
2026-03-25,1,3,Austin Wells,NYY,C,1.2,1.6,
2026-03-25,1,4,Ryan McMahon,NYY,3B,2.2,1.4,
2026-03-25,1,5,Rafael Devers,SF,3B,0.1,1.2,
2026-03-25,2,1,Max Fried,NYY,P,6.0,2.0,
2026-03-25,2,2,Jazz Chisholm Jr.,NYY,3B,0.9,1.8,
2026-03-25,2,3,Ryan McMahon,NYY,3B,2.2,1.6,
2026-03-25,2,4,Trent Grisham,NYY,OF,2.0,1.4,
2026-03-25,2,5,Rafael Devers,SF,3B,0.1,1.2,
2026-03-25,3,1,Max Fried,NYY,P,6.0,2.0,
2026-03-25,3,2,Trent Grisham,NYY,OF,2.0,1.8,
2026-03-25,3,3,Austin Wells,NYY,C,1.2,1.6,
2026-03-25,3,4,Ryan McMahon,NYY,3B,2.2,1.4,
2026-03-25,3,5,Aaron Judge,NYY,OF,-0.7,1.2,
2026-03-25,4,1,Max Fried,NYY,P,6.0,2.0,
2026-03-25,4,2,Trent Grisham,NYY,OF,2.0,1.8,
2026-03-25,4,3,Matt Chapman,SF,3B,-0.2,1.6,
2026-03-25,4,4,Austin Wells,NYY,C,1.2,1.4,
2026-03-25,4,5,Ryan McMahon,NYY,3B,2.2,1.2,
2026-03-26,1,1,Garrett Crochet,BOS,P,5.8,2.0,
2026-03-26,1,2,Tarik Skubal,DET,P,6.0,1.8,
2026-03-26,1,3,José Soriano,LAA,P,5.6,1.6,
2026-03-26,1,4,Cristopher Sánchez,PHI,P,6.8,1.4,
2026-03-26,1,5,Joe Ryan,MIN,P,5.6,1.2,
2026-03-26,2,1,Cristopher Sánchez,PHI,P,6.8,2.0,
2026-03-26,2,2,Tarik Skubal,DET,P,6.0,1.8,
2026-03-26,2,3,Trevor Rogers,BAL,P,5.9,1.6,
2026-03-26,2,4,Hunter Brown,HOU,P,3.8,1.4,
2026-03-26,2,5,Garrett Crochet,BOS,P,5.8,1.2,
2026-03-26,3,1,Garrett Crochet,BOS,P,5.8,2.0,
2026-03-26,3,2,Tarik Skubal,DET,P,6.0,1.8,
2026-03-26,3,3,Jacob Misiorowski,MIL,P,4.2,1.6,
2026-03-26,3,4,Cristopher Sánchez,PHI,P,6.8,1.4,
2026-03-26,3,5,Trevor Rogers,BAL,P,5.9,1.2,
2026-03-26,4,1,Garrett Crochet,BOS,P,5.8,2.0,
2026-03-26,4,2,Tarik Skubal,DET,P,6.0,1.8,
2026-03-26,4,3,Cristopher Sánchez,PHI,P,6.8,1.6,
2026-03-26,4,4,Hunter Brown,HOU,P,3.8,1.4,
2026-03-26,4,5,Trevor Rogers,BAL,P,5.9,1.2,
2026-03-26,5,1,Tarik Skubal,DET,P,6.0,2.0,
2026-03-26,5,2,Garrett Crochet,BOS,P,5.8,1.8,
2026-03-26,5,3,Jacob Misiorowski,MIL,P,4.2,1.6,
2026-03-26,5,4,Cristopher Sánchez,PHI,P,6.8,1.4,
2026-03-26,5,5,Joe Ryan,MIN,P,5.6,1.2,
2026-03-26,6,1,Tarik Skubal,DET,P,6.0,2.0,
2026-03-26,6,2,Garrett Crochet,BOS,P,5.8,1.8,
2026-03-26,6,3,Jacob Misiorowski,MIL,P,4.2,1.6,
2026-03-26,6,4,José Soriano,LAA,P,5.6,1.4,
2026-03-26,6,5,Cristopher Sánchez,PHI,P,6.8,1.2,
2026-03-26,7,1,Garrett Crochet,BOS,P,5.8,2.0,
2026-03-26,7,2,Tarik Skubal,DET,P,6.0,1.8,
2026-03-26,7,3,Hunter Brown,HOU,P,3.8,1.6,
2026-03-26,7,4,Cristopher Sánchez,PHI,P,6.8,1.4,
2026-03-26,7,5,Trevor Rogers,BAL,P,5.9,1.2,
2026-03-26,8,1,Tarik Skubal,DET,P,6.0,2.0,
2026-03-26,8,2,Garrett Crochet,BOS,P,5.8,1.8,
2026-03-26,8,3,Hunter Brown,HOU,P,3.8,1.6,
2026-03-26,8,4,Cristopher Sánchez,PHI,P,6.8,1.4,
2026-03-26,8,5,José Soriano,LAA,P,5.6,1.2,
2026-03-30,1,1,Lance McCullers Jr.,HOU,P,6.2,2.0,
2026-03-30,1,2,Bryce Elder,ATL,P,5.1,1.8,
2026-03-30,1,3,Ronald Acuña Jr.,ATL,OF,2.4,1.6,3.0
2026-03-30,1,4,Yordan Alvarez,HOU,DH,3.1,1.4,2.2
2026-03-30,1,5,Jose Altuve,HOU,2B,5.7,1.2,3.0
2026-03-30,2,1,Edward Cabrera,CIN,P,6.2,2.0,
2026-03-30,2,2,Mookie Betts,LAD,OF,1.3,1.8,1.7
2026-03-30,2,3,Corbin Carroll,ARI,OF,5.9,1.6,3.0
2026-03-30,2,4,Francisco Lindor,NYM,SS,1.2,1.4,3.0
2026-03-30,2,5,Steven Kwan,CLE,OF,3.6,1.2,3.0
2026-03-30,3,1,Vinnie Pasquantino,KC,1B,0.1,2.0,3.0
2026-03-30,3,2,Vladimir Guerrero Jr.,TOR,1B,-0.4,1.8,3.0
2026-03-30,3,3,Gunnar Henderson,BAL,SS,3.0,1.6,3.0
2026-03-30,3,4,Corbin Carroll,ARI,OF,5.9,1.4,3.0
2026-03-30,3,5,Jose Altuve,HOU,2B,5.7,1.2,3.0
2026-03-30,4,1,Chase Burns,CIN,P,5.0,2.0,
2026-03-30,4,2,Edward Cabrera,CIN,P,6.2,1.8,
2026-03-30,4,3,Jack Leiter,TEX,P,4.0,1.6,
2026-03-30,4,4,Riley Greene,DET,OF,1.8,1.4,3.0
2026-03-30,4,5,Corbin Carroll,ARI,OF,5.9,1.2,3.0
2026-03-31,1,1,Max Fried,NYY,P,6.8,2.0,
2026-03-31,1,2,Shohei Ohtani,LAD,DH,5.8,1.8,3.0
2026-03-31,1,3,Logan Webb,SF,P,3.7,1.6,3.0
2026-03-31,1,4,Tanner Bibee,CLE,P,2.7,1.4,3.0
2026-03-31,1,5,Willy Adames,SF,SS,5.5,1.2,3.0
